Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x517c46825fb35c273de66d71dcef0d7b63b1076b,62061174.0,2024/01/31,26475.5966,61961898,62061174,0,0
0x95cddecd01856aa896426bd1ee021d87f3a5c199,60827417.0,2024/01/31,26000.1588,60827372,60827417,0,0
0x7711be4c8ce719146667e21b4829fb839f5cc28e,60550886.0,2024/01/31,25878.6574,60550883,60550886,0,0
0x738ca94db7ce8be1c3056cd6988eb376359f3353,60317387.0,2024/01/31,25500,59668470,60317387,0,0
0xe9b45c2973ed20285ac66966eebd52d5e0fe7362,59245886.0,2024/01/31,25324.6554,59243739,59245886,0,0
0xcd564d45654b7e90738ad4f578248704c361e391,58498941.0,2024/01/31,25000.0755,58497677,58498941,0,0
0x8c11bda622e6780ff36e5b4d887db5d186367df9,58497504.0,2024/01/31,25000,58497500,58497504,0,0
0xddf744374b46aa980ddce4a5aa216478bf925cd1,58476715.0,2024/01/31,23572.6098,55153778,58476715,0,0
0x072b8ec96f4bd51d85d2c9507cad23d930623348,58475881.0,2024/01/31,24990,58475850,58475881,0,0
0xb8040536958d5998ce4bec0cfc9c2204989848e9,57903642.0,2024/01/31,24472.42,57279412,57903642,0,0
0x7c5aaa2a20b01df027ad032f7a768ac015e77b86,56562453.0,2024/01/31,7323.108,17123916,17123917,0,0
0x17a96a2103c69c8d283bd8b229938bf339d67364,56114876.0,2024/01/31,23974.875,56114873,56114876,0,0
0x3bbf4e8fadbff1be660b2fd6cae33314caeaa301,55002792.0,2024/01/31,21845.5375,51100644,55002792,0,0
0x5a814d65a25cf2463f8988a2ca685012fcbc30be,54939897.0,2024/01/31,21858.7057,51131884,54939897,0,0
0xd24400ae8bfebb18ca49be86258a3c749cf46853,52148232.0,2024/01/31,22212.0352,51978384,52148226,6,0
0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,51942513.0,2024/01/31,22212.5889,51939919,51942513,0,0
0xedc4402812c1e4d8312a5a2ed7bfee89c49613ba,51655822.0,2024/01/31,22090.452,51654546,51655822,0,0
0x79b91d213e019c62e6d1ef87c2e6e9fd07320373,51651114.0,2024/01/31,22088.437,51649834,51651114,0,0
0x6fe6b1ab512a0bbef752086bded463107dd8ba15,51640140.0,2024/01/31,22083.555,51638860,51640140,0,0
0xabf81ecd63f1e4816abb1747aedbcde720459fe0,51633602.0,2024/01/31,22080.7592,51632323,51633602,0,0
0x378d1814b1d3d84c10a51317d26584b61c70b617,51631792.0,2024/01/31,22079.9842,51630510,51631792,0,0
0xe09f3fd42f4b7d6d2d70d412298973658f2b23b5,51629468.0,2024/01/31,22078.9913,51628189,51629468,0,0
0x0016c0d0343e8f2c3a7b6a51606b84b1545ec606,51419858.0,2024/01/31,21971.4787,51419852,51419858,0,0
0xc155e5ca4e17041333ae66728b1fd77bf178be74,51130132.0,2024/01/31,21860.8605,51118343,51130132,0,0
0xaf25663da625032c2f486a28b6d55b8cd22b74cc,49376021.0,2024/01/31,21108.3708,49374801,49376021,0,0
0x4085607d49c5e6eb9af262a156a9089cd04d3e5c,49056864.0,2024/01/31,20972.4472,49056861,49056864,0,0
0xe8e8f41ed29e46f34e206d7d2a7d6f735a3ff2cb,49012273.0,2024/01/31,14452.9503,33822216,34372454,0,0
0x830b9eba30096ee7d8b10dbe4a5912c5ba69b019,48929401.0,2024/01/31,20917.955,48929398,48929401,0,0
0x2c8fbb630289363ac80705a1a61273f76fd5a161,48413010.0,2024/01/31,25873533.2544,25858397,48413010,0,0
0xcd4a584d5938a431083183055ac7a066aa3e1985,48284943.0,2024/01/31,20644.0492,48283747,48284943,0,0
0xab3c66a06a5940b811ad1d98d8b6ea5456657993,47730317.0,2024/01/31,20398.093,47730314,47730317,0,0
0x253f1e742a2cec86b0d7b306e5eacb6ccb2f8554,47374317.0,2024/01/31,20040.0003,46860334,47374317,0,0
0xd64a2d50f8858537188a24e0f50df1681ab07ed7,46779291.0,2024/01/31,20002.0332,46777155,46779291,0,0
0x6a7b2e0d88867ff15d207c222bebf94fa6ce8397,46767750.0,2024/01/31,20000.4025,46764341,46767750,0,0
0x3c8fdb4b682a6149f5c90821d9ce94940d567a7f,46766482.0,2024/01/31,20001.0319,46766413,46766482,0,0
0xf770ef2e23bae5de5f7dd0cfe56fe68c8c3cfa48,46766239.0,2024/01/31,20000.9562,46766236,46766239,0,0
0xe928828e62123b59656ab371bcadd7771d301261,46765609.0,2024/01/31,20000.9436,46765606,46765609,0,0
0xddd5c28028db9b0474c87649f3b265f7a0af3651,46765579.0,2024/01/31,20000.9306,46765576,46765579,0,0
0x24cc59bc6d1e5145b073a5e5aac1486d1548a7fb,46765060.0,2024/01/31,20000.7085,46765057,46765060,0,0
0x14fd2489f8dce14e9a14a60b23c1cb54527c2c1b,46763794.0,2024/01/31,20000.1673,46763791,46763794,0,0
0xd6a062cae6123c158768a5c444ca0896cc60d6b1,45907745.0,2024/01/31,15549.7726,36378382,41340451,0,0
0xe47e60f6b8b13c079e3c27e1f855a79e16ca8d54,45173373.0,2024/01/31,19310.0574,45173369,45173373,0,0
0xd28c567f1b52119b32a3af6066c36149c2f86d12,40988187.0,2024/01/31,17524.1458,40986699,40988187,0,0
0x0f520e011280a6685b992d21da2138857391a387,39861207.0,2024/01/31,17037.9645,39859807,39861207,0,0
0x11a05633e78aabf81cbc84d58e0f8d07fd25c992,36626328.0,2024/01/31,15650.8537,36622528,36626328,0,0
0xfe80804d2e3ab78a13ce90f45b2803cf9bbd1f51,36428527.0,2024/01/31,11834.9817,27684626,36428527,0,0
0x068b65394ebb0e19dff45880729c77faaf3b5195,33236759.0,2024/01/31,493.8105,1155077,3205048,0,0
0x7fdd9c6be666561e088607bda6047feb283fb4a5,31372581.0,2024/01/31,13451.0023,31372580,31372581,0,0
0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb,30854829.0,2024/01/31,15.0398,35181.36,74035,23894539,0
0x0c64612701224fdffd78bbde3e8f04f2a491dceb,29972674.0,2024/01/31,29989980.5974,29972436,29972674,0,0
0x629e7da20197a5429d30da36e77d06cdf796b71a,29473101.0,2024/01/31,4.9795,11611.26,11637,29461465,0
0xe8bfdf8f47b35418c73af2a2bc4d0d12488e93c5,27802174.0,2024/01/31,56392.8654,175411.45,175427,27626436,0
0x781229c7a798c33ec788520a6bbe12a79ed657fc,26957675.0,2024/01/31,7345.9899,17183299,26957675,0,0
0xd0791bb1e59ed26d49f7df67ca62122149b27cbd,26680656.0,2024/01/31,10051.3296,23520011,26680656,0,0
0x0c995006f8fe058fe7f9b3f7ce45eaf21c06907f,23405641.0,2024/01/31,10000.9985,23405637,23405641,0,0
0xa205fd7344656c72fdc645b72faf5a3de0b3e825,21347983.0,2024/01/31,4808840.501,4808841,14598054,6749930,0
0xbcd93566ee5c12ab20a01cdd26c68b55eefbac61,20887287.0,2024/01/31,4409468.0325,4407021,20131874,755413,0
0xa5068741aecfeb8f8ff503d6e73e13b6586a6980,20727176.0,2024/01/31,8802.8851,20599720,20727176,0,0
0xbff679a88a7b21e0f4d11dfd5c5dcafcb9a5d8ac,20019612.0,2024/01/31,8557.9747,20018044,20019612,0,0
0x9bdb521a97e95177bf252c253e256a60c3e14447,17577880.0,2024/01/31,84.7,3644743,17577842,38,0
0xaf1931c20ee0c11bea17a41bfbbad299b2763bc0,15011079.0,2024/01/31,6413.8711,15010575,15011079,0,0
0xaab0e04ca86e791b6a214028f09d0a87b36cb564,14756426.0,2024/01/31,386.5737,903929.04,2101494,0,0
0xa939bffb33bed18dc0063737cb9ea41a1fdb2fe3,13106343.0,2024/01/31,5967.8482,11989120,13106343,0,0
0x5183fed33e8bc603b3b6100c46cf866ed200b66e,13062602.0,2024/01/31,11827863.7904,11822600,13062602,0,0
0x622a0ada3cd0c1f5c843e38f9ed0d859b7589f90,11108179.0,2024/01/31,4747.1934,11108148,11108179,0,0
0x7350dc1c9c0b154c851e81ae3da3e99aa4d7b36b,10529356.0,2024/01/31,8.646,371305.11,983374,6914434,0
0x8dc418ae0fb536b572be581148c221c1907d28f0,10375008.0,2024/01/31,7725322.8154,7721035,7753293,2621714,0
0x8f6438f028b0fba4dcea654bcd7f46e868f0129e,10257063.0,2024/01/31,4371.5475,10226667,10257060,0,0
0xfeae9fe11170fc19b6f40796fd1debfa360daacc,10110227.0,2024/01/31,500000,1007571,2049533,0,0
0xb8ac6dec186496ad25ef7fdc7f341d93db928d30,9916440.0,2024/01/31,4126.1033,9657227,9916440,0,0
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,9896174.0,2024/01/31,159884.8732,1384677,2434497,0,0
0x9199cc44cf7850fe40081ea6f2b010fee1088270,9353845.0,2024/01/31,424.0429,1044857,1052517,8291350,0
0xf219c9f258100e247053ad462ffd88c4e1138ac9,9139372.0,2024/01/31,997.7079,2203700,2205729,0,0
0xfbc9d695d419cdf7eb46df979353f5b394227976,8982360.0,2024/01/31,5471369.9757,5468169,8982360,0,0
0x513f0d091a47fb701203c8c26d37de2ebeab551e,8931716.0,2024/01/31,3147.9219,7361667,8931716,0,0
0xddfe74f671f6546f49a6d20909999cfe5f09ad78,8306307.0,2024/01/31,100118.3019,40609.39,65562,593262,0
0xdc1487e092caba080c6badafaa75a58ce7a2ec34,7793189.0,2024/01/31,108.0154,251978.37,252705,0,0
0xb98cdacd006b9d47c37ca63cc86f916ee23fc550,7120366.0,2024/01/31,7085373.5849,5427151,6853086,0,0
0xe6ba08ebcf791eb7b3622fc90a69882d37701752,7004675.0,2024/01/31,1606.4357,3754176,7004675,0,0
0xd5431fecbb14f20f8ee68360b586d84d589f9f77,6629312.0,2024/01/31,1838.4906,4303392,4998279,0,0
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,6443084.0,2024/01/31,413.0656,967036.07,6443084,0,0
0xf63f5fcc54f5fd11f3c098053f330e032e4d9259,6434600.0,2024/01/31,945.7759,2213664,2446696,0,0
0xbb94b94bc980c857112fabdff524f56f2bb93b7a,6307888.0,2024/01/31,134.1865,314515.69,345389,5962500,0
0xfc028bfa8d4e4073990dfdc6f00fcd23c6ff4145,6158784.0,2024/01/31,5002000,3823500,6158784,0,0
0xfb626333099a91ab677bcd5e9c71bc4dbe0238a8,5813670.0,2024/01/31,1191.3456,2787225,5771938,0,0
0xdc421b1ee121dd8cc7f3a4fab9d1a4d000a5d67c,5811978.0,2024/01/31,3953163.0539,3951957,5811978,0,0
0x4ef2ab73ef2214ebeba6f087a8dcf89731504301,5579177.0,2024/01/31,1730.0884,4048943,5473063,0,0
0xf326e4de8f66a0bdc0970b79e0924e33c79f1915,5115354.0,2024/01/31,2174.4719,5086242,5115354,0,0
0x3a1195b1a5087f8871a3941175f8d57711977729,5019360.0,2024/01/31,709.6643,1656207,1656436,0,0
0xd3621b7ea5062dbcf6daa333c24c651894c5d2ea,4677255.0,2024/01/31,2000.0059,4677254,4677255,0,0
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,4563591.0,2024/01/31,263054583741.2677,784847.51,4467698,0,0
0x4b85a658bd606ba20745fdc644a109eba9abe553,4292185.0,2024/01/31,250000,157028.32,340827,3951358,0
0x34ea4138580435b5a521e460035edb19df1938c1,4271736.0,2024/01/31,3929200,3260450,4271736,0,0
0xa054611c5b224a5f4ce93ac2a5f8d0ed17813402,4040860.0,2024/01/31,119208413.4969,2906361,4040860,0,0
0x7e345d656782084bbc2c6ef1a1c2127c471f12da,3860984.0,2024/01/31,1651.2491,3860984,3860984,0,0
0xb603bade19edcd95a780151a694e8e57c15a066b,3599629.0,2024/01/31,148.5057,347828.60,512690,0,0
0xbc9a9ac7dc36b1706732374bf632ef39fb6efbc3,3425262.0,2024/01/31,1444.2374,3385004,3425262,0,0
0xf455bb2ac22ed7171e0033a614bf70163b157881,3421277.0,2024/01/31,715.0401,1674745,1856469,235671,0
0xca4b9039f50473d13e1754c192831eed41409a48,3404510.0,2024/01/31,47.4974,111225.12,236141,1585619,0
0x277c531de1ba651432894681b15b17327288e57e,3262495.0,2024/01/31,3238745.7315,3237369,3262495,0,0
0x6359625bc450a1dcf26ee93c6e1dee78dbdbb777,3246222.0,2024/01/31,1388.2754,3246218,3246222,0,0
0x8656ab5b1a31007a77505bba3457492e19770a8d,3241529.0,2024/01/31,45,1932039,3241529,0,0
0x6de1d63281a9a4796c52c8f38a528ee2cb6bacb4,3212794.0,2024/01/31,103.409,241762.07,248566,0,0
0x0695e7763c35724d4ca68845b265dc00ded53246,3172255.0,2024/01/31,2000000,1998930,3172255,0,0
0x6a100c3fc9c1907db3a9c1e797ccb1f296ff0410,3145156.0,2024/01/31,1213.9973,2833979,3145156,0,0
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,3118014.0,2024/01/31,503131.6423,122153.49,123448,0,0
0x0945260089850bc72432072501c6f545f6b64cec,3001889.0,2024/01/31,0.9939,2324.70,3797,0,0
0xfd4838e0bd3955ffa902cb0e6ffa93704f863232,2997102.0,2024/01/31,1058824.2286,1058824,2526151,470951,0
0x078e88e465f2a430399e319d57543a7a76e97668,2973361.0,2024/01/31,1455.1557,619999.69,2926732,0,0
0xd2babccc375e4d10c9e6c4924bfefa83ce55775e,2832451.0,2024/01/31,712.1662,1663983,2832451,0,0
0x5dd693c3eec7e6f0984410d5dc2850a3b2bfc9ad,2796377.0,2024/01/31,885.8804,2073394,2796377,0,0
0x0ee0c544adf3093e9d4d056d7e6aa802ad17d0ab,2736819.0,2024/01/31,100503.3387,1596510,2732888,0,0
0x6fa8ac76c7988f76462d0290d44c450c50f42859,2732538.0,2024/01/31,925.4618,2165581,2165598,566940,0
0x010f9534964929fa82160ea6782da44df961ec7b,2706558.0,2024/01/31,2704202,2702701,2706535,0,0
0x5f271d3fd257e342bc828e7092b5a1965c36a25e,2691081.0,2024/01/31,1151.4223,2691081,2691081,0,0
0x0cde85455f818cb9aad901e5f2df9676cb3ddbf7,2643706.0,2024/01/31,400.7428,938539.74,2643706,0,0
0xe0bb449bb115dbc335aa1ed348b30fffa666c37a,2600553.0,2024/01/31,202527.6294,1460776,2600553,0,0
0xa6be432cb18a535330da38dd6228ea91d2c937d7,2576118.0,2024/01/31,1100.0001,2576112,2576118,0,0
0x9eb46243193e7e387600926d2d717dce23648bc6,2526046.0,2024/01/31,1080.9713,2526046,2526046,0,0
0x16f7335640487af49ff8d2269a5bc76286948a37,2501895.0,2024/01/31,1068.658,2499324,2501895,0,0
0x7ebaf5338070ec4f61a185c96a3f46d72bd7d480,2479814.0,2024/01/31,500.3464,1168939,2479814,0,0
0x30e84f627ebc336eee72cd720a837e6f75d865d5,2458233.0,2024/01/31,23999059.2741,1319828,2458233,0,0
0x08d93188c4c439651993f0c6656ed1253238e451,2431045.0,2024/01/31,15564.5412,543202.49,778811,0,0
0x98c3c6bd0ea2cccb54f43c1f3ac944935da23a4a,2413943.0,2024/01/31,469.1422,1096324,1104565,1309378,0
0x5df6a71c62895b22b73c4fd5d015526876819366,2394588.0,2024/01/31,260.54,644430.14,1205197,563408,0
0x5db0d56ff51dabe3159741b88556db4b7020dc2a,2352880.0,2024/01/31,1005.9816,2352880,2352880,0,0
0x4684d266363db1b1c47901019d475735c9360972,2340798.0,2024/01/31,999.7685,2340798,2340798,0,0
0xbc6512f7a8cbad35b1b9efc9398e51be4d64543d,2314602.0,2024/01/31,989.9794,2314601,2314602,0,0
0x195f4a43727aee9fd09b2d6e52172d03c0e3cab5,2280897.0,2024/01/31,844.3994,1974425,2280897,0,0
0x71beefcf9f31872ccec0bc9789f211609685205a,2242920.0,2024/01/31,488.5961,1142978,2242920,0,0
0xdfb321988b6a7e0c7f427d3b237591212d8b1005,2220291.0,2024/01/31,476.5365,1114700,2220291,0,0
0xb0be6138b93ba5fa2bd7695cef321e89935ec5a6,2187627.0,2024/01/31,935.1431,2184560,2187627,0,0
0x10c6b61dbf44a083aec3780acf769c77be747e23,2172394.0,2024/01/31,442.0069,1033903,2138202,0,0
0x34894d68d165c61adf6c7dde4b41193c8c6b44bc,2171884.0,2024/01/31,500,1169580,2171884,0,0
0x8b209e5c5c9cd7452f3931def2202b25a8e37af0,2168670.0,2024/01/31,502.3839,1177261,2168670,0,0
0xdb9239e9502fd3c844e0c89024ab8c08734d7559,2161044.0,2024/01/31,923.2072,2161043,2161044,0,0
0x0edadd242badcf29dd06881f5906f1ee828b8b21,2151639.0,2024/01/31,920.1287,2151629,2151639,0,0
0x8d7841bb4737afcaa7af30eeabbae953be0c9f0b,2139049.0,2024/01/31,912.9725,2139049,2139049,0,0
0x599ad3f92f76e859f7b7a87dbe3aacb81e54c6e6,2130994.0,2024/01/31,909.0682,2129047,2129828,0,0
0xc6339709cb26e8655595c2273886ec6a535511f2,2076113.0,2024/01/31,53.68,125714.29,152405,388827,0
0xf9c3c8f1e0e457c0cf6ed33ccc5fa2fda4f60910,2074203.0,2024/01/31,743.1151,1739937,2074203,0,0
0x2778420cfed7eaab1882085ef148f772f127d60a,2025250.0,2024/01/31,827.2704,1936160,2025250,0,0
0x837b4694105aebd82d9899fa4d50d671ef34a687,2010043.0,2024/01/31,1923570.6633,1923571,2010043,0,0
0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,1988296.0,2024/01/31,38403.7609,609071.70,1988296,0,0
0xece7e65d6df401a99beb2bc5ba52c131d515dd6c,1982167.0,2024/01/31,843.6907,1971680,1982167,0,0
0xb92db40e7e619386701bff921353647870ee405b,1927363.0,2024/01/31,825.5426,1927320,1927363,0,0
0x3ca842fee53fdd0ef1cf4ba838a3b3422964284c,1890029.0,2024/01/31,800.4654,1871808,1890029,0,0
0x4e591b021ad5f51ca8e948ea22b0259ae494d4f4,1830114.0,2024/01/31,148.9648,348337.82,357785,0,0
0x3933115792498cccf2b604121a49ae9f4b630460,1813231.0,2024/01/31,774.8849,1813231,1813231,0,0
0x964dc6ce8c35d93f9861e498898e76f27f2a882c,1811366.0,2024/01/31,527236.2332,527209.87,542246,0,0
0x12fd1ac6c2237776ab04bdcb3dbadf6dfbf7f1b6,1761539.0,2024/01/31,495.1543,1156958,1761539,0,0
0x49f473460c13d94ebc05e34dfeb0e3692d8e42bc,1755729.0,2024/01/31,752.7326,1755711,1755729,0,0
0x82a55ae5811b9e3579a1252f3abb20677f7aa3e2,1755399.0,2024/01/31,614.178,1435592,1755399,0,0
0x99b9bdddd62549ad240009958eb4b35f2bfd1ea8,1749408.0,2024/01/31,534.3984,1250492,1749408,0,0
0x4a99c03abf4e3481dbe449abcde8b4045fd54512,1744072.0,2024/01/31,531.1568,1243072,1744072,0,0
0x197c92e5a3f7c40e657ff6e8277d45a87e76b072,1676722.0,2024/01/31,716.6919,1674651,1676722,0,0
0x270042a7623a90e6ebe6ae6e3263d61896b46906,1667851.0,2024/01/31,1558640.0047,236743.59,736639,0,0
0x325c85e274ff4997e5ec300c7178e1695419b211,1660123.0,2024/01/31,709.2117,1660123,1660123,0,0
0x4f0789cae0f9f1283579bf5c430f1bace00f6270,1648338.0,2024/01/31,1.5427,3602.53,3641,0,0
0x9ac49ef1601838a4d45bffcf03b32b106dcc5ac4,1641792.0,2024/01/31,702.53,1641792,1641792,0,0
0xcbfdffd7a2819a47fcd07dfa8bcb8a5deacc9ea8,1641096.0,2024/01/31,1.2287,2869.97,3021,0,0
0xa0216ed2202459068a750bdf74063f677613da34,1640127.0,2024/01/31,498.0258,1163328,1640127,0,0
0x7ed6c14cc9691bd2608e04dee81e02a4efd1f4f9,1640059.0,2024/01/31,700.5804,1640059,1640059,0,0
0x5aa546baee80434fe6c9fa9dd7fc15f96e513dd6,1636487.0,2024/01/31,700.473,1636487,1636487,0,0
0xc6c0051e54f588aac65dc12a8ec9ddbb3ac4f96f,1629753.0,2024/01/31,696.8301,1629753,1629753,0,0
0x05f7758559f2a9715345a60d69ca70d620795f62,1623273.0,2024/01/31,100000,1577556,1623273,0,0
0x26352d20e6a05e04a1ecc75d4a43ae9989272621,1606309.0,2024/01/31,1561802.8992,1561108,1606309,0,0
0x0cedd26dfbfde3ab7040f1e33c3f7fe8c9af7f91,1599173.0,2024/01/31,677.4749,1584336,1599173,0,0
0x14efa7a804b255f5232daf42b1dfbb877a87d296,1569618.0,2024/01/31,544.1599,1271016,1569618,0,0
0x5676a46c822e57a93f87140758e895d5b067df8f,1535003.0,2024/01/31,655.8299,1535003,1535003,0,0
0x9fe8bc39445cbd19c248f9c48660e7045e673865,1534701.0,2024/01/31,522.3221,1220609,1534701,0,0
0x56d822a2487e1023b33cb215810a83a5fb7607aa,1529259.0,2024/01/31,445.5369,1042784,1042784,486475,0
0xda406e9b8764ea34523f34b32e114d307fd7c7b6,1524247.0,2024/01/31,652.2327,1524229,1524247,0,0
0xf9f17f9dbd9eec9346c3bb1165e5a2ede2bf0cfe,1513273.0,2024/01/31,481.9808,1126649,1316886,0,0
0x2d30a1e1c503b84790f7bd9881471a25d063b8a3,1511066.0,2024/01/31,508.0089,1189726,1511066,0,0
0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,1499693.0,2024/01/31,359.3041,840864.99,1499693,0,0
0x16aec746529cab548a33ae0ca52a2913a8fafe26,1495443.0,2024/01/31,639.9833,1495442,1495443,0,0
0xa630153f8e05ec04951312f722b0755845e75f92,1493990.0,2024/01/31,638.3096,1493976,1493990,0,0
0x4a874981b1aa0991e9dcf1d1cddf3f52495fe8b0,1493557.0,2024/01/31,638.4919,1493324,1493557,0,0
0xcf789c279cb49ed6f8a73d334868bda2c36733b1,1491553.0,2024/01/31,610.7541,1427296,1491553,0,0
0x530e0a6993ea99ffc96615af43f327225a5fe536,1485636.0,2024/01/31,465.2863,1087179,1485636,0,0
0x39e68191259d322afd02408b4588e32c9dcd6db9,1480137.0,2024/01/31,2946260.0638,659736.13,1480137,0,0
0x7a2d1950ae28f067f688f7e8298f1443f50c0c18,1456574.0,2024/01/31,0.0₅1546,0.01,0,109885,0
0x0ab50822485b4bc6f7910eb482f47cac2891dd12,1455821.0,2024/01/31,483.9923,1131966,1455821,0,0
0x4918fc71bd92f262c4d2f73804fa805de8602743,1448892.0,2024/01/31,487.6572,1139889,1448892,0,0
0x0f576fe0a916ca39ee929f0cc956cfc9d2a59c12,1445158.0,2024/01/31,531.0219,1240611,1355816,2610,0
0xe910a2583d7b6fe4f6cac9679dbbeef14dccdd7c,1443811.0,2024/01/31,530,1241069,1443811,0,0
0x002848284eb655a5a99250ffbb09605b8e624261,1442108.0,2024/01/31,510.9005,1195870,1435714,0,0
0x7c0294cde3193f5dab528ca6aa647f01f34b355e,1426923.0,2024/01/31,2.8037,6551.61,6570,0,0
0x46ea529ad71fa7eab6f28833178ebd92694f1219,1424583.0,2024/01/31,609.0025,1424566,1424583,0,0
0x8804efac346ca9926698f1a744ba5094818c5d33,1416700.0,2024/01/31,372757.39,372757.39,374854,9563,0
0xd1f7ba51a0792719bfaad36d5401f9211ecd5913,1405097.0,2024/01/31,500.4091,1171208,1180256,0,0
0xc67456777782d3ed79df05bddbb19e2b6354b182,1399064.0,2024/01/31,599.0772,1399043,1399064,0,0
0x3a19036a8264f86a71298d1df401bd7901ddbc62,1373697.0,2024/01/31,587.3736,1373697,1373697,0,0
0x78e1ae84713e35e1364a8a888f09b5b40604a65d,1366079.0,2024/01/31,583.9207,1366024,1366079,0,0
0x39d5fb27983036efcfa936f3652c7f933a48af35,1364247.0,2024/01/31,355.9524,832173.90,1363265,0,0
0x95ed9bc02be94c17392fe819a93dc57e73e1222e,1362098.0,2024/01/31,499.9409,1168737,1168737,193361,0
0x3973c37328b6d1273882b55c4008a3d501a62187,1360030.0,2024/01/31,500.8018,1170804,1360030,0,0
0x67613313ceafbed1b7b11744d4dc38ceb54ba538,1355427.0,2024/01/31,580.2316,1355427,1355427,0,0
0x1e16b4614ab1feeb78bac20016c6b34db5500fbb,1354294.0,2024/01/31,580.4473,1354294,1354294,0,0
0x047f0e7a19b6a84c3fde1cd777199e8976f9966c,1352957.0,2024/01/31,543.2386,1269538,1352957,0,0
0xc75695fb95aeaec5e8f8faf906ee1e1be4e646a3,1345025.0,2024/01/31,371.5248,868777.19,1332784,0,0
0x3d61b27e22ce3f4d3bc93914c02fcc997715802c,1336511.0,2024/01/31,547.8958,1277945,1336511,0,0
0x8c0826f03ba20891fb43dff9f8660abc92cd7c3f,1328985.0,2024/01/31,561.6785,1312704,1328985,0,0
0x852482eb1814f5e1bfc0d3ccf444ab3d4a322900,1323069.0,2024/01/31,521.9894,1219539,1219595,103475,0
0x35d7b2e015abaf672a372892db666bc4afdb33e0,1323042.0,2024/01/31,543.9946,1270918,1323042,0,0
0xed3835eaf9367f7943b6520e27ea6c23144d4a86,1317630.0,2024/01/31,521.4897,1220453,1231778,0,0
0x466076b2e12f0aae1a7893809a177e0c7c2810be,1315217.0,2024/01/31,512.781,1200538,1315217,0,0
0x8ba5d575a28b38770a8b971896422ef6b800a288,1313069.0,2024/01/31,10.0743,23578.08,39476,0,0
0xb605b2d488af1389e00801ee50eef365d7400fea,1310444.0,2024/01/31,506.157,1183673,1310444,0,0
0x45c531e88b2372bc37b754d3631dc7604f26efaa,1307612.0,2024/01/31,507.1533,1187718,1307612,0,0
0x4e2310191ead8d3bc6489873a5f0c2ec6b87e1be,1305528.0,2024/01/31,548.9956,1280389,1305528,0,0
0x5586318380a8da865ff6f293bcd39d5899874533,1302149.0,2024/01/31,521.1323,1217370,1302149,0,0
0x08e821a13afc95bc8f777d96d18d66638dfd1ba0,1297332.0,2024/01/31,492.2076,1151303,1297332,0,0
0xb3e11e594b2e6627062f9e66a5edea629fd9f3bb,1295106.0,2024/01/31,554.0321,1292191,1293682,0,0
0xdfaf31e622c03d9e18a0ddb8be60fbe3e661be0a,1293706.0,2024/01/31,548.7977,1279906,1293706,0,0
0x59389a554d044d4b3bed659834a248c59957f168,1288112.0,2024/01/31,545.8073,1274362,1288112,0,0
0xcf1078e69df92c239a6e14537938f02aa931ad9b,1287708.0,2024/01/31,546.46,1275979,1278305,0,0
0xe2d55dea4208f51519e45cdb4a601304922e587c,1286515.0,2024/01/31,522.8327,1222090,1286515,0,0
0x577146907fd86113aa0a649758ce2b742e995808,1284022.0,2024/01/31,548.0021,1281125,1281125,0,0
0x92e2d67f6ae0ea2692ff982889a67fcd7dd5adbc,1281964.0,2024/01/31,548.2441,1281093,1281964,0,0
0x58091398e2814b9dc5fe51c208b991f98e096247,1281893.0,2024/01/31,549.5428,1281792,1281893,0,0
0x474cad6b557fddc606265f225bda72405ce936ff,1281718.0,2024/01/31,549.511,1281718,1281718,0,0
0x5bbc6dbb35e91de37a8bba9f4259a7f8e1c93a08,1280695.0,2024/01/31,549.1431,1280695,1280695,0,0
0x9209e57d46962f81672454ef4c4fa4e0c36d280c,1280139.0,2024/01/31,548.888,1280139,1280139,0,0
0x2c6a4cd7759dfd03165c61dc632530df0e2c16b5,1279127.0,2024/01/31,548.4027,1279127,1279127,0,0
0x6ec51e71b0350cc5598bdeb812a70f35adc032ff,1278553.0,2024/01/31,400.1611,934404.25,1278553,0,0
0xed7906a07735cc82ddf1b26ef2a69204a2befa94,1278225.0,2024/01/31,547.8632,1278225,1278225,0,0
0xa58eb774b4bf1d675ad6d9a10fc4fc3221a694ce,1277523.0,2024/01/31,547.7687,1277523,1277523,0,0
0x06b0179f6239d71a4440f6f147f8553edbd8dbf4,1276415.0,2024/01/31,546.8741,1276415,1276415,0,0
0xaa40d2d88b0ddd31e4af6497bb9a0a6949b66593,1275882.0,2024/01/31,546.3485,1275882,1275882,0,0
0x151350753653262db96b1258c70483dfeebff333,1275638.0,2024/01/31,546.2438,1275638,1275638,0,0
0x7ea8f4bada03481c266fa6a9516377fe0bf63493,1273869.0,2024/01/31,545.5893,1273853,1273869,0,0
